INFO 2025-07-29 18:20:37,995 autoreload 49568 42576 Watching for file changes with StatReloader
ERROR 2025-07-29 20:56:35,899 yahoo_finance 27584 28184 Failed to get price history for GOOGL: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:35,899 cache 27584 28184 Failed to warm cache for GOOGL: Failed to get price history for GOOGL: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,227 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,227 yahoo_finance 27584 28184 Failed to get price history for AMZN: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,227 cache 27584 28184 Failed to warm cache for AMZN: Failed to get price history for AMZN: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,534 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,534 yahoo_finance 27584 28184 Failed to get price history for TSLA: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,534 cache 27584 28184 Failed to warm cache for TSLA: Failed to get price history for TSLA: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,779 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,779 yahoo_finance 27584 28184 Failed to get price history for NVDA: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:36,779 cache 27584 28184 Failed to warm cache for NVDA: Failed to get price history for NVDA: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,022 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,023 yahoo_finance 27584 28184 Failed to get price history for META: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,023 cache 27584 28184 Failed to warm cache for META: Failed to get price history for META: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,274 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,274 yahoo_finance 27584 28184 Failed to get price history for NFLX: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,274 cache 27584 28184 Failed to warm cache for NFLX: Failed to get price history for NFLX: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,586 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,587 yahoo_finance 27584 28184 Failed to get price history for ORCL: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,587 cache 27584 28184 Failed to warm cache for ORCL: Failed to get price history for ORCL: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,820 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,820 yahoo_finance 27584 28184 Failed to get price history for CRM: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:37,820 cache 27584 28184 Failed to warm cache for CRM: Failed to get price history for CRM: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,133 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,133 yahoo_finance 27584 28184 Failed to get price history for JPM: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,133 cache 27584 28184 Failed to warm cache for JPM: Failed to get price history for JPM: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,499 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,500 yahoo_finance 27584 28184 Failed to get price history for BAC: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,500 cache 27584 28184 Failed to warm cache for BAC: Failed to get price history for BAC: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,856 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,856 yahoo_finance 27584 28184 Failed to get price history for WFC: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:38,856 cache 27584 28184 Failed to warm cache for WFC: Failed to get price history for WFC: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:39,121 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:39,122 yahoo_finance 27584 28184 Failed to get price history for V: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:39,122 cache 27584 28184 Failed to warm cache for V: Failed to get price history for V: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:39,380 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:39,380 yahoo_finance 27584 28184 Failed to get price history for MA: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:56:39,380 cache 27584 28184 Failed to warm cache for MA: Failed to get price history for MA: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
INFO 2025-07-29 20:56:39,380 base 27584 28184 Rate limit reached, sleeping for 55.65 seconds
INFO 2025-07-29 20:57:35,224 base 27584 28184 Rate limit reached, sleeping for 0.22 seconds
ERROR 2025-07-29 20:57:35,646 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:35,647 yahoo_finance 27584 28184 Failed to get price history for JNJ: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:35,647 cache 27584 28184 Failed to warm cache for JNJ: Failed to get price history for JNJ: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:35,991 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:35,991 yahoo_finance 27584 28184 Failed to get price history for UNH: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:35,992 cache 27584 28184 Failed to warm cache for UNH: Failed to get price history for UNH: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,356 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,356 yahoo_finance 27584 28184 Failed to get price history for PFE: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,357 cache 27584 28184 Failed to warm cache for PFE: Failed to get price history for PFE: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,608 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,608 yahoo_finance 27584 28184 Failed to get price history for ABBV: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,608 cache 27584 28184 Failed to warm cache for ABBV: Failed to get price history for ABBV: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,932 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,932 yahoo_finance 27584 28184 Failed to get price history for MRK: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:36,932 cache 27584 28184 Failed to warm cache for MRK: Failed to get price history for MRK: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,262 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,263 yahoo_finance 27584 28184 Failed to get price history for XOM: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,263 cache 27584 28184 Failed to warm cache for XOM: Failed to get price history for XOM: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,659 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,659 yahoo_finance 27584 28184 Failed to get price history for CVX: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,659 cache 27584 28184 Failed to warm cache for CVX: Failed to get price history for CVX: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,983 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,983 yahoo_finance 27584 28184 Failed to get price history for COP: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:37,984 cache 27584 28184 Failed to warm cache for COP: Failed to get price history for COP: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,271 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,271 yahoo_finance 27584 28184 Failed to get price history for SLB: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,271 cache 27584 28184 Failed to warm cache for SLB: Failed to get price history for SLB: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,571 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,571 yahoo_finance 27584 28184 Failed to get price history for EOG: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,571 cache 27584 28184 Failed to warm cache for EOG: Failed to get price history for EOG: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,850 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,850 yahoo_finance 27584 28184 Failed to get price history for XLK: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:38,850 cache 27584 28184 Failed to warm cache for XLK: Failed to get price history for XLK: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,077 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,077 yahoo_finance 27584 28184 Failed to get price history for XLF: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,077 cache 27584 28184 Failed to warm cache for XLF: Failed to get price history for XLF: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,378 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,378 yahoo_finance 27584 28184 Failed to get price history for XLV: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,378 cache 27584 28184 Failed to warm cache for XLV: Failed to get price history for XLV: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,683 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,683 yahoo_finance 27584 28184 Failed to get price history for XLE: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:39,683 cache 27584 28184 Failed to warm cache for XLE: Failed to get price history for XLE: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,011 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,011 yahoo_finance 27584 28184 Failed to get price history for XLY: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,011 cache 27584 28184 Failed to warm cache for XLY: Failed to get price history for XLY: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,332 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,332 yahoo_finance 27584 28184 Failed to get price history for XLI: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,332 cache 27584 28184 Failed to warm cache for XLI: Failed to get price history for XLI: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,643 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,643 yahoo_finance 27584 28184 Failed to get price history for XLU: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,643 cache 27584 28184 Failed to warm cache for XLU: Failed to get price history for XLU: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,915 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,915 yahoo_finance 27584 28184 Failed to get price history for XLB: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:40,915 cache 27584 28184 Failed to warm cache for XLB: Failed to get price history for XLB: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,201 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,201 yahoo_finance 27584 28184 Failed to get price history for XLRE: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,201 cache 27584 28184 Failed to warm cache for XLRE: Failed to get price history for XLRE: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,432 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,432 yahoo_finance 27584 28184 Failed to get price history for XLC: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,433 cache 27584 28184 Failed to warm cache for XLC: Failed to get price history for XLC: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,732 base 27584 28184 API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,733 yahoo_finance 27584 28184 Failed to get price history for XLP: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
ERROR 2025-07-29 20:57:41,733 cache 27584 28184 Failed to warm cache for XLP: Failed to get price history for XLP: API call failed: PriceHistory.history() got an unexpected keyword argument 'threads'
INFO 2025-07-29 21:02:17,970 cache 47772 680 Cache warmed for AAPL
INFO 2025-07-29 21:02:18,297 cache 47772 680 Cache warmed for MSFT
INFO 2025-07-30 12:07:14,286 autoreload 53684 48772 Watching for file changes with StatReloader
INFO 2025-07-30 12:07:26,470 autoreload 44292 43324 Watching for file changes with StatReloader
WARNING 2025-07-30 12:07:41,547 basehttp 44292 20376 "GET / HTTP/1.1" 404 3214
INFO 2025-07-30 12:07:53,958 basehttp 44292 27492 "GET /health/simple/ HTTP/1.1" 200 70
INFO 2025-07-30 12:08:12,443 basehttp 44292 52720 "GET /health/ HTTP/1.1" 200 1451
INFO 2025-07-30 12:12:40,930 autoreload 44292 43324 C:\Users\Vlad\OneDrive\U of L\Spring 2025\CM 3070 - Final Project\Project\MapleTrade\data\providers\yahoo_finance.py changed, reloading.
INFO 2025-07-30 12:12:41,324 autoreload 53988 13164 Watching for file changes with StatReloader
INFO 2025-07-30 12:12:51,332 basehttp 53988 26676 "GET /health/ HTTP/1.1" 200 1449
INFO 2025-07-30 12:13:12,258 basehttp 53988 56132 "GET /health/ HTTP/1.1" 200 1450
INFO 2025-07-30 22:06:41,391 sector_mapping 6272 27324 Created new sector: FINANCIALS (Financial Services)
INFO 2025-07-30 22:07:42,715 sector_mapping 27796 51964 Created new sector: TECH (Technology)
INFO 2025-07-30 22:07:42,721 sector_mapping 27796 51964 Created new sector: COMM (Communication Services)
INFO 2025-07-30 22:07:42,726 sector_mapping 27796 51964 Created new sector: FINANCIALS (Financial Services)
INFO 2025-07-30 22:07:42,734 sector_mapping 27796 51964 Created new sector: HEALTHCARE (Healthcare)
INFO 2025-07-30 22:10:03,797 sector_mapping 55552 57460 Created new sector: TECH (Technology)
INFO 2025-07-30 22:10:03,805 sector_mapping 55552 57460 Created new sector: COMM (Communication Services)
INFO 2025-07-30 22:10:03,812 sector_mapping 55552 57460 Created new sector: FINANCIALS (Financial Services)
INFO 2025-07-30 22:10:03,818 sector_mapping 55552 57460 Created new sector: HEALTHCARE (Healthcare)
INFO 2025-07-30 22:12:54,842 sector_mapping 37552 47472 Created new sector: TECH (Technology)
INFO 2025-07-30 22:12:54,848 sector_mapping 37552 47472 Created new sector: COMM (Communication Services)
INFO 2025-07-30 22:12:54,853 sector_mapping 37552 47472 Created new sector: FINANCIAL (Financial)
INFO 2025-07-30 22:12:54,859 sector_mapping 37552 47472 Created new sector: HEALTH (Health)
INFO 2025-07-30 22:12:54,865 sector_mapping 37552 47472 Created new sector: CONS_DISC (Cons Disc)
INFO 2025-07-30 22:12:54,871 sector_mapping 37552 47472 Created new sector: CONS_STPL (Cons Stpl)
INFO 2025-07-30 22:12:54,876 sector_mapping 37552 47472 Created new sector: ENERGY (Energy)
INFO 2025-07-30 22:12:54,881 sector_mapping 37552 47472 Created new sector: MATERIALS (Materials)
INFO 2025-07-30 22:12:54,888 sector_mapping 37552 47472 Created new sector: INDUSTRIAL (Industrial)
INFO 2025-07-30 22:12:54,894 sector_mapping 37552 47472 Created new sector: UTILITIES (Utilities)
INFO 2025-07-30 22:12:54,900 sector_mapping 37552 47472 Created new sector: REAL_EST (Real Est)
INFO 2025-07-30 22:12:54,910 sector_mapping 37552 47472 Default sectors initialized successfully
INFO 2025-07-30 22:12:54,911 sector_mapping 37552 47472   COMM: Communication Services (XLC) - Vol threshold: 0.3800
INFO 2025-07-30 22:12:54,911 sector_mapping 37552 47472   CONS_DISC: Cons Disc (XLY) - Vol threshold: 0.3500
INFO 2025-07-30 22:12:54,911 sector_mapping 37552 47472   CONS_STPL: Cons Stpl (XLP) - Vol threshold: 0.2200
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   ENERGY: Energy (XLE) - Vol threshold: 0.5500
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   FINANCIAL: Financial (XLF) - Vol threshold: 0.3500
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   HEALTH: Health (XLV) - Vol threshold: 0.2800
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   INDUSTRIAL: Industrial (XLI) - Vol threshold: 0.3500
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   MATERIALS: Materials (XLB) - Vol threshold: 0.4500
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   REAL_EST: Real Est (XLRE) - Vol threshold: 0.3500
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   TECH: Technology (XLK) - Vol threshold: 0.4200
INFO 2025-07-30 22:12:54,912 sector_mapping 37552 47472   UTILITIES: Utilities (XLU) - Vol threshold: 0.2000
INFO 2025-07-30 22:12:59,961 sector_mapping 2232 48676 Created new sector: TECH (Technology)
INFO 2025-07-30 22:12:59,969 sector_mapping 2232 48676 Created new sector: COMM (Communication Services)
INFO 2025-07-30 22:12:59,974 sector_mapping 2232 48676 Created new sector: FINANCIAL (Financial Services)
INFO 2025-07-30 22:12:59,980 sector_mapping 2232 48676 Created new sector: HEALTH (Healthcare)
INFO 2025-07-30 22:12:59,986 sector_mapping 2232 48676 Created new sector: CONS_DISC (Consumer Discretionary)
INFO 2025-07-30 22:12:59,994 sector_mapping 2232 48676 Created new sector: CONS_STPL (Consumer Staples)
INFO 2025-07-30 22:13:00,000 sector_mapping 2232 48676 Created new sector: ENERGY (Energy)
INFO 2025-07-30 22:13:00,005 sector_mapping 2232 48676 Created new sector: MATERIALS (Materials)
INFO 2025-07-30 22:13:00,011 sector_mapping 2232 48676 Created new sector: INDUSTRIAL (Industrials)
INFO 2025-07-30 22:13:00,018 sector_mapping 2232 48676 Created new sector: UTILITIES (Utilities)
INFO 2025-07-30 22:13:00,024 sector_mapping 2232 48676 Created new sector: REAL_EST (Real Estate)
INFO 2025-07-30 22:13:00,034 sector_mapping 2232 48676 Default sectors initialized successfully
INFO 2025-07-30 22:13:00,036 sector_mapping 2232 48676   COMM: Communication Services (XLC) - Vol threshold: 0.3800
INFO 2025-07-30 22:13:00,036 sector_mapping 2232 48676   CONS_DISC: Consumer Discretionary (XLY) - Vol threshold: 0.3500
INFO 2025-07-30 22:13:00,036 sector_mapping 2232 48676   CONS_STPL: Consumer Staples (XLP) - Vol threshold: 0.2200
INFO 2025-07-30 22:13:00,036 sector_mapping 2232 48676   ENERGY: Energy (XLE) - Vol threshold: 0.5500
INFO 2025-07-30 22:13:00,036 sector_mapping 2232 48676   FINANCIAL: Financial Services (XLF) - Vol threshold: 0.3500
INFO 2025-07-30 22:13:00,036 sector_mapping 2232 48676   HEALTH: Healthcare (XLV) - Vol threshold: 0.2800
INFO 2025-07-30 22:13:00,036 sector_mapping 2232 48676   INDUSTRIAL: Industrials (XLI) - Vol threshold: 0.3500
INFO 2025-07-30 22:13:00,037 sector_mapping 2232 48676   MATERIALS: Materials (XLB) - Vol threshold: 0.4500
